direction,effector,elasticity,reaction,type
reverse,EX_12dgr180_m,0.975517945533344,EX_12dgr180_m,exchanges
forward,EX_12dgr180_m,3.864983869197225,EX_13ppd_m,exchanges
forward,EX_12dgr180_m,1.2830149138412938,EX_26dap_M_m,exchanges
forward,EX_12dgr180_m,-0.9424018697530023,EX_3mop_m,exchanges
reverse,EX_12dgr180_m,-0.0004960462453373893,EX_4abz_m,exchanges
forward,EX_12dgr180_m,5.143392472646227,EX_Lcyst_m,exchanges
reverse,EX_12dgr180_m,0.06041814595167949,EX_ac_m,exchanges
forward,EX_12dgr180_m,-12.122677664664314,EX_acald_m,exchanges
forward,EX_12dgr180_m,0.2080889326427382,EX_acgam_m,exchanges
forward,EX_12dgr180_m,4.940318267939441,EX_adn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_adocbl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ala_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ala_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaasp_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alagln_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaglu_m,exchanges
forward,EX_12dgr180_m,5.442868853646132,EX_alagly_m,exchanges
forward,EX_12dgr180_m,1.0124642540447581,EX_alahis_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaleu_m,exchanges
forward,EX_12dgr180_m,-0.15073363763787206,EX_alathr_m,exchanges
forward,EX_12dgr180_m,0.16057613206315935,EX_amp_m,exchanges
forward,EX_12dgr180_m,-4.208008868449262,EX_arab_L_m,exchanges
forward,EX_12dgr180_m,2.6557669197871014,EX_arabttr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arbt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arg_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arsenb_m,exchanges
forward,EX_12dgr180_m,-10.995476740456382,EX_asn_L_m,exchanges
zero,EX_12dgr180_m,0.0026744836153191898,EX_asp_L_m,exchanges
zero,EX_12dgr180_m,-8.218651558422607e-05,EX_btn_m,exchanges
zero,EX_12dgr180_m,0.0008417653538650427,EX_butso3_m,exchanges
zero,EX_12dgr180_m,0.0014812659139451512,EX_ca2_m,exchanges
forward,EX_12dgr180_m,-19.417908614062064,EX_cbl1_m,exchanges
forward,EX_12dgr180_m,22.3383938172376,EX_cbl2_m,exchanges
forward,EX_12dgr180_m,6.822521070776748,EX_cd2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cellb_m,exchanges
zero,EX_12dgr180_m,0.00018175060176872648,EX_cgly_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chol_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chols_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cl_m,exchanges
forward,EX_12dgr180_m,3.1634265120540483,EX_co2_m,exchanges
forward,EX_12dgr180_m,3.1636629174004938,EX_cobalt2_m,exchanges
zero,EX_12dgr180_m,0.0011183852437923747,EX_crn_m,exchanges
forward,EX_12dgr180_m,0.498721848276924,EX_cro4_m,exchanges
forward,EX_12dgr180_m,-5.585962373602946,EX_ctbt_m,exchanges
forward,EX_12dgr180_m,2.1385804396613217,EX_cu2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cys_L_m,exchanges
forward,EX_12dgr180_m,-5.5129701881960536,EX_cytd_m,exchanges
forward,EX_12dgr180_m,2.8275802959457064,EX_dad_2_m,exchanges
forward,EX_12dgr180_m,1.8818297626460279,EX_dcyt_m,exchanges
forward,EX_12dgr180_m,1.8468112185022534,EX_dgsn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_din_m,exchanges
zero,EX_12dgr180_m,0.0,EX_drib_m,exchanges
zero,EX_12dgr180_m,0.0,EX_duri_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ethso3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_etoh_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fe2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fe3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fol_m,exchanges
reverse,EX_12dgr180_m,-0.0005045017273097585,EX_for_m,exchanges
reverse,EX_12dgr180_m,0.016303846605758565,EX_fru_m,exchanges
reverse,EX_12dgr180_m,-0.0009185637154374149,EX_gal_m,exchanges
zero,EX_12dgr180_m,0.0,EX_galt_m,exchanges
forward,EX_12dgr180_m,4.329233921644491,EX_gam_m,exchanges
forward,EX_12dgr180_m,-0.5463520992864446,EX_gbbtn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gcald_m,exchanges
reverse,EX_12dgr180_m,-0.0011449106727212666,EX_glc_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gln_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glu_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gly_m,exchanges
reverse,EX_12dgr180_m,-1.7416558693028605e-05,EX_glyasn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyasp_m,exchanges
forward,EX_12dgr180_m,1.3668443052777768,EX_glyb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyc_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyc3p_m,exchanges
forward,EX_12dgr180_m,3.4406335382204567,EX_glycys_m,exchanges
reverse,EX_12dgr180_m,0.29006901291962706,EX_glygln_m,exchanges
forward,EX_12dgr180_m,2.602205040942991,EX_glyglu_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyleu_m,exchanges
forward,EX_12dgr180_m,2.7536131350808457,EX_glymet_m,exchanges
forward,EX_12dgr180_m,9.038679028960512,EX_glyphe_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glypro_m,exchanges
reverse,EX_12dgr180_m,0.015730145841788,EX_glytyr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gsn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gthrd_m,exchanges
