direction,effector,elasticity,reaction,type
reverse,EX_12dgr180_m,1.3082421252642362,EX_12dgr180_m,exchanges
forward,EX_12dgr180_m,-0.07383459411128612,EX_13ppd_m,exchanges
forward,EX_12dgr180_m,-0.049223262423128133,EX_26dap_M_m,exchanges
forward,EX_12dgr180_m,4.782803762495522,EX_3mop_m,exchanges
reverse,EX_12dgr180_m,-0.001888127171778553,EX_4abz_m,exchanges
forward,EX_12dgr180_m,-0.6252461000226184,EX_Lcyst_m,exchanges
reverse,EX_12dgr180_m,-0.02138575516886121,EX_ac_m,exchanges
forward,EX_12dgr180_m,12.061849620692762,EX_acald_m,exchanges
forward,EX_12dgr180_m,-0.09197322583152534,EX_acgam_m,exchanges
forward,EX_12dgr180_m,-0.18815895225116286,EX_adn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_adocbl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ala_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ala_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaasp_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alagln_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaglu_m,exchanges
forward,EX_12dgr180_m,-0.04126163547629069,EX_alagly_m,exchanges
forward,EX_12dgr180_m,5.4459419330788705,EX_alahis_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaleu_m,exchanges
forward,EX_12dgr180_m,0.9801261320921029,EX_alathr_m,exchanges
forward,EX_12dgr180_m,-0.7780489507818711,EX_amp_m,exchanges
forward,EX_12dgr180_m,3.780631573028872,EX_arab_L_m,exchanges
forward,EX_12dgr180_m,5.623918406321344,EX_arabttr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arbt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arg_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arsenb_m,exchanges
forward,EX_12dgr180_m,8.153064535541592,EX_asn_L_m,exchanges
zero,EX_12dgr180_m,-0.0016725078991619569,EX_asp_L_m,exchanges
zero,EX_12dgr180_m,-0.0002510588341664288,EX_btn_m,exchanges
zero,EX_12dgr180_m,-0.00011527194235583238,EX_butso3_m,exchanges
zero,EX_12dgr180_m,-0.0007970560325532006,EX_ca2_m,exchanges
forward,EX_12dgr180_m,-0.18259593020649945,EX_cbl1_m,exchanges
forward,EX_12dgr180_m,-0.21746958216620982,EX_cbl2_m,exchanges
forward,EX_12dgr180_m,0.0014939287419935,EX_cd2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cellb_m,exchanges
zero,EX_12dgr180_m,-0.0004454933056763366,EX_cgly_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chol_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chols_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cl_m,exchanges
forward,EX_12dgr180_m,5.653123036160501,EX_co2_m,exchanges
forward,EX_12dgr180_m,5.653038657325382,EX_cobalt2_m,exchanges
zero,EX_12dgr180_m,-0.0006278013256988402,EX_crn_m,exchanges
forward,EX_12dgr180_m,0.043230769633915145,EX_cro4_m,exchanges
forward,EX_12dgr180_m,2.574943746367069,EX_ctbt_m,exchanges
forward,EX_12dgr180_m,8.755128709275262,EX_cu2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cys_L_m,exchanges
forward,EX_12dgr180_m,10.905655906564782,EX_cytd_m,exchanges
forward,EX_12dgr180_m,-0.641199640122645,EX_dad_2_m,exchanges
forward,EX_12dgr180_m,5.023535304799687,EX_dcyt_m,exchanges
forward,EX_12dgr180_m,5.023809191735005,EX_dgsn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_din_m,exchanges
zero,EX_12dgr180_m,0.0,EX_drib_m,exchanges
zero,EX_12dgr180_m,0.0,EX_duri_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ethso3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_etoh_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fe2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fe3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fol_m,exchanges
reverse,EX_12dgr180_m,-0.006348880022408743,EX_for_m,exchanges
reverse,EX_12dgr180_m,0.015403943503855544,EX_fru_m,exchanges
reverse,EX_12dgr180_m,0.009484681453564292,EX_gal_m,exchanges
zero,EX_12dgr180_m,0.0,EX_galt_m,exchanges
forward,EX_12dgr180_m,-0.23945457534939152,EX_gam_m,exchanges
forward,EX_12dgr180_m,-0.3519502472726366,EX_gbbtn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gcald_m,exchanges
reverse,EX_12dgr180_m,0.009783200752568888,EX_glc_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gln_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glu_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gly_m,exchanges
reverse,EX_12dgr180_m,-0.0016071765532976734,EX_glyasn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyasp_m,exchanges
forward,EX_12dgr180_m,3.917484773497577,EX_glyb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyc_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyc3p_m,exchanges
forward,EX_12dgr180_m,5.498121078285454,EX_glycys_m,exchanges
reverse,EX_12dgr180_m,0.08446965417826746,EX_glygln_m,exchanges
forward,EX_12dgr180_m,0.0569670877945061,EX_glyglu_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyleu_m,exchanges
forward,EX_12dgr180_m,0.12593852882152312,EX_glymet_m,exchanges
forward,EX_12dgr180_m,0.007836789379096487,EX_glyphe_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glypro_m,exchanges
reverse,EX_12dgr180_m,-0.28571373389044474,EX_glytyr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gsn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gthrd_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gua_m,exchanges
zero,EX_12dgr180_m,-0.0008437843206010598,EX_h_m,exchanges
reverse,EX_12dgr180_m,0.04038790141974502,EX_h2_m,exchanges
reverse,EX_12dgr180_m,-0.0030880945845801477,EX_h2o_m,exchanges
forward,EX_12dgr180_m,0.5273361329311399,EX_hexs_m,exchanges
zero,EX_12dgr180_m,-0.00360311824296744,EX_hg2_m,exchanges
zero,EX_12dgr180_m,-1.0505846201880331e-05,EX_his_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_hxan_m,exchanges
forward,EX_12dgr180_m,-0.13983427399413273,EX_ile_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ins_m,exchanges
zero,EX_12dgr180_m,0.0,EX_isetac_m,exchanges
forward,EX_12dgr180_m,-0.8652310146558317,EX_k_m,exchanges
reverse,EX_12dgr180_m,-0.2857137073834348,EX_lac_L_m,exchanges
forward,EX_12dgr180_m,5.587362613026361,EX_lanost_m,exchanges
reverse,EX_12dgr180_m,-0.01482230359897585,EX_lcts_m,exchanges
zero,EX_12dgr180_m,-0.00013801572201543877,EX_leu_L_m,exchanges
zero,EX_12dgr180_m,-0.00020606980996262791,EX_lys_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_malt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_malthx_m,exchanges
zero,EX_12dgr180_m,-0.00020783501032184404,EX_malttr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_man_m,exchanges
zero,EX_12dgr180_m,0.0,EX_melib_m,exchanges
zero,EX_12dgr180_m,-8.38249720302997e-06,EX_met_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_met_L_m,exchanges
forward,EX_12dgr180_m,-0.4628669044054323,EX_metala_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_R_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_metsox_S_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mg2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mn2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mnl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mops_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mqn7_m,exchanges
zero,EX_12dgr180_m,0.0,EX_mso3_m,exchanges
zero,EX_12dgr180_m,-1.918515586396552e-06,EX_na1_m,exchanges
reverse,EX_12dgr180_m,-0.28566727171644324,EX_nac_m,exchanges
zero,EX_12dgr180_m,0.0,EX_nh4_m,exchanges
forward,EX_12dgr180_m,8.54297583188643,EX_no3_m,exchanges
reverse,EX_12dgr180_m,-0.07654419193000805,EX_o2_m,exchanges
forward,EX_12dgr180_m,8.738787473829195,EX_orn_m,exchanges
reverse,EX_12dgr180_m,-0.013031591693448696,EX_pb_m,exchanges
forward,EX_12dgr180_m,0.08354321807370724,EX_phe_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pheme_m,exchanges
zero,EX_12dgr180_m,0.0,EX_pi_m,exchanges
forward,EX_12dgr180_m,8.727261167368248,EX_ppa_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ppi_m,exchanges
forward,EX_12dgr180_m,-0.936614482891045,EX_pppn_m,exchanges
forward,EX_12dgr180_m,-0.37912605244683206,EX_pro_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ptrc_m,exchanges
zero,EX_12dgr180_m,-2.3669136428594584e-05,EX_q8_m,exchanges
zero,EX_12dgr180_m,-5.758445684733715e-06,EX_rib_D_m,exchanges
forward,EX_12dgr180_m,11.264838740595282,EX_ribflv_m,exchanges
zero,EX_12dgr180_m,0.0,EX_salcn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sbt_D_m,exchanges
forward,EX_12dgr180_m,1.0586574089829437,EX_ser_D_m,exchanges
forward,EX_12dgr180_m,0.9516707739862795,EX_ser_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sheme_m,exchanges
zero,EX_12dgr180_m,0.0,EX_so4_m,exchanges
zero,EX_12dgr180_m,0.0,EX_spmd_m,exchanges
forward,EX_12dgr180_m,0.13325080143792967,EX_succ_m,exchanges
zero,EX_12dgr180_m,0.0,EX_sucr_m,exchanges
forward,EX_12dgr180_m,-0.8002396155003932,EX_sulfac_m,exchanges
reverse,EX_12dgr180_m,0.2493691850512736,EX_taur_m,exchanges
reverse,EX_12dgr180_m,-0.03416810874205645,EX_thm_m,exchanges
zero,EX_12dgr180_m,0.0,EX_thr_L_m,exchanges
forward,EX_12dgr180_m,7.140000267932356,EX_thymd_m,exchanges
forward,EX_12dgr180_m,-4.223943812855557,EX_tre_m,exchanges
forward,EX_12dgr180_m,-0.1973555718229214,EX_trp_L_m,exchanges
forward,EX_12dgr180_m,2.9893265530000512,EX_tsul_m,exchanges
forward,EX_12dgr180_m,-0.35040512683991665,EX_tyr_L_m,exchanges
forward,EX_12dgr180_m,-0.8752010621669726,EX_ura_m,exchanges
forward,EX_12dgr180_m,3.226585394006687,EX_uri_m,exchanges
forward,EX_12dgr180_m,-0.7710922352727678,EX_val_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_xyl_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_zn2_m,exchanges
reverse,EX_12dgr180_m,0.018732352310237843,EX_2obut_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ade_m,exchanges
forward,EX_12dgr180_m,-0.7680185140776175,EX_chor_m,exchanges
zero,EX_12dgr180_m,0.0,EX_csn_m,exchanges
forward,EX_12dgr180_m,5.702056630407455,EX_h2s_m,exchanges
