direction,effector,elasticity,reaction,type
reverse,EX_12dgr180_m,1.0074361677925658,EX_12dgr180_m,exchanges
forward,EX_12dgr180_m,-14.495710907579795,EX_13ppd_m,exchanges
forward,EX_12dgr180_m,-23.01596237618421,EX_26dap_M_m,exchanges
forward,EX_12dgr180_m,-13.899843653959785,EX_3mop_m,exchanges
reverse,EX_12dgr180_m,0.00010459226640557873,EX_4abz_m,exchanges
forward,EX_12dgr180_m,-8.255752960994958,EX_Lcyst_m,exchanges
reverse,EX_12dgr180_m,0.11480442397285628,EX_ac_m,exchanges
forward,EX_12dgr180_m,-17.00045953867903,EX_acald_m,exchanges
forward,EX_12dgr180_m,-14.292075151170742,EX_acgam_m,exchanges
forward,EX_12dgr180_m,-21.368866507111406,EX_adn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_adocbl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ala_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ala_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaasp_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alagln_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaglu_m,exchanges
forward,EX_12dgr180_m,-38.68905337429396,EX_alagly_m,exchanges
forward,EX_12dgr180_m,-14.474016373111986,EX_alahis_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaleu_m,exchanges
forward,EX_12dgr180_m,-31.68496233528206,EX_alathr_m,exchanges
forward,EX_12dgr180_m,-22.87495031228433,EX_amp_m,exchanges
forward,EX_12dgr180_m,-8.752298265452243,EX_arab_L_m,exchanges
forward,EX_12dgr180_m,-12.02782488965683,EX_arabttr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arbt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arg_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arsenb_m,exchanges
forward,EX_12dgr180_m,-11.825742467798008,EX_asn_L_m,exchanges
zero,EX_12dgr180_m,-0.0006670502932593081,EX_asp_L_m,exchanges
zero,EX_12dgr180_m,-5.429506622078861e-06,EX_btn_m,exchanges
zero,EX_12dgr180_m,-5.5902150020159525e-05,EX_butso3_m,exchanges
zero,EX_12dgr180_m,-0.00032052642382041086,EX_ca2_m,exchanges
forward,EX_12dgr180_m,-58.72152020948744,EX_cbl1_m,exchanges
forward,EX_12dgr180_m,-36.18822229353359,EX_cbl2_m,exchanges
forward,EX_12dgr180_m,-39.39324440247056,EX_cd2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cellb_m,exchanges
zero,EX_12dgr180_m,-0.00021558268105792422,EX_cgly_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chol_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chols_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cl_m,exchanges
forward,EX_12dgr180_m,-8.298272900745793,EX_co2_m,exchanges
forward,EX_12dgr180_m,-8.296374349608282,EX_cobalt2_m,exchanges
zero,EX_12dgr180_m,-3.9624482930378235e-05,EX_crn_m,exchanges
forward,EX_12dgr180_m,-21.785285390512925,EX_cro4_m,exchanges
forward,EX_12dgr180_m,7.55832123784101,EX_ctbt_m,exchanges
forward,EX_12dgr180_m,-14.075374525624653,EX_cu2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cys_L_m,exchanges
forward,EX_12dgr180_m,-8.700356844261972,EX_cytd_m,exchanges
forward,EX_12dgr180_m,-15.324428565122172,EX_dad_2_m,exchanges
forward,EX_12dgr180_m,-17.56846757736227,EX_dcyt_m,exchanges
forward,EX_12dgr180_m,-17.564963200600374,EX_dgsn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_din_m,exchanges
zero,EX_12dgr180_m,0.0,EX_drib_m,exchanges
zero,EX_12dgr180_m,0.0,EX_duri_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ethso3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_etoh_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fe2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fe3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fol_m,exchanges
reverse,EX_12dgr180_m,0.0007823153678732098,EX_for_m,exchanges
reverse,EX_12dgr180_m,0.0009436647856553293,EX_fru_m,exchanges
reverse,EX_12dgr180_m,0.0006768630335685089,EX_gal_m,exchanges
zero,EX_12dgr180_m,0.0,EX_galt_m,exchanges
forward,EX_12dgr180_m,-13.750503824073466,EX_gam_m,exchanges
forward,EX_12dgr180_m,-7.960831342498107,EX_gbbtn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gcald_m,exchanges
reverse,EX_12dgr180_m,0.0007380267618373182,EX_glc_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gln_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glu_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gly_m,exchanges
reverse,EX_12dgr180_m,0.00020956406460159727,EX_glyasn_m,exchanges
