direction,effector,elasticity,reaction,type
reverse,EX_12dgr180_m,0.9946300346903847,EX_12dgr180_m,exchanges
zero,EX_12dgr180_m,0.012757613808371815,EX_13ppd_m,exchanges
zero,EX_12dgr180_m,-4.833740341325665e-07,EX_26dap_M_m,exchanges
zero,EX_12dgr180_m,6.039613076325168e-07,EX_3mop_m,exchanges
reverse,EX_12dgr180_m,9.069968776032056e-08,EX_4abz_m,exchanges
zero,EX_12dgr180_m,4.669245701194313e-06,EX_Lcyst_m,exchanges
reverse,EX_12dgr180_m,1.4632917100243503e-09,EX_ac_m,exchanges
zero,EX_12dgr180_m,6.181415201922391e-07,EX_acald_m,exchanges
zero,EX_12dgr180_m,-1.4736309950080795e-07,EX_acgam_m,exchanges
zero,EX_12dgr180_m,0.2297476831240175,EX_adn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_adocbl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ala_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ala_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaasp_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alagln_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaglu_m,exchanges
zero,EX_12dgr180_m,0.8167292751027411,EX_alagly_m,exchanges
zero,EX_12dgr180_m,0.0001154480830933835,EX_alahis_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaleu_m,exchanges
zero,EX_12dgr180_m,0.03666843208591786,EX_alathr_m,exchanges
zero,EX_12dgr180_m,-4.6939799602796484e-07,EX_amp_m,exchanges
zero,EX_12dgr180_m,-8.487827329872744e-08,EX_arab_L_m,exchanges
zero,EX_12dgr180_m,-9.802821665516603e-08,EX_arabttr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arbt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arg_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arsenb_m,exchanges
zero,EX_12dgr180_m,0.01861033811216828,EX_asn_L_m,exchanges
zero,EX_12dgr180_m,1.6019185977711459e-10,EX_asp_L_m,exchanges
zero,EX_12dgr180_m,5.258717905576304e-07,EX_btn_m,exchanges
zero,EX_12dgr180_m,-4.052794366771195e-07,EX_butso3_m,exchanges
zero,EX_12dgr180_m,-1.113775738303957e-10,EX_ca2_m,exchanges
zero,EX_12dgr180_m,-1.5617729433590455,EX_cbl1_m,exchanges
zero,EX_12dgr180_m,6.525425130021745e-05,EX_cbl2_m,exchanges
zero,EX_12dgr180_m,-0.008983268931643806,EX_cd2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cellb_m,exchanges
zero,EX_12dgr180_m,2.6519160201132763e-08,EX_cgly_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chol_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chols_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cl_m,exchanges
zero,EX_12dgr180_m,0.0024425518749460196,EX_co2_m,exchanges
zero,EX_12dgr180_m,0.0003728800781921393,EX_cobalt2_m,exchanges
zero,EX_12dgr180_m,3.5418956656485534e-09,EX_crn_m,exchanges
zero,EX_12dgr180_m,3.261973979817867e-07,EX_cro4_m,exchanges
forward,EX_12dgr180_m,-12.414720923061644,EX_ctbt_m,exchanges
zero,EX_12dgr180_m,5.285608181163486,EX_cu2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cys_L_m,exchanges
zero,EX_12dgr180_m,-6.496140514400395e-08,EX_cytd_m,exchanges
zero,EX_12dgr180_m,3.8500447274714134e-07,EX_dad_2_m,exchanges
zero,EX_12dgr180_m,0.0004037062834072458,EX_dcyt_m,exchanges
zero,EX_12dgr180_m,0.0038057701988414294,EX_dgsn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_din_m,exchanges
zero,EX_12dgr180_m,0.0,EX_drib_m,exchanges
zero,EX_12dgr180_m,0.0,EX_duri_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ethso3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_etoh_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fe2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fe3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fol_m,exchanges
reverse,EX_12dgr180_m,4.0299807935184617e-07,EX_for_m,exchanges
reverse,EX_12dgr180_m,2.0605739337042905e-12,EX_fru_m,exchanges
reverse,EX_12dgr180_m,3.836930773104541e-12,EX_gal_m,exchanges
zero,EX_12dgr180_m,0.0,EX_galt_m,exchanges
zero,EX_12dgr180_m,0.00025682267153825933,EX_gam_m,exchanges
zero,EX_12dgr180_m,0.008199029143405312,EX_gbbtn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gcald_m,exchanges
reverse,EX_12dgr180_m,4.654054919228656e-12,EX_glc_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gln_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glu_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gly_m,exchanges
reverse,EX_12dgr180_m,6.600692437075395e-08,EX_glyasn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyasp_m,exchanges
zero,EX_12dgr180_m,0.025560353131766078,EX_glyb_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyc_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyc3p_m,exchanges
zero,EX_12dgr180_m,0.01699292968035948,EX_glycys_m,exchanges
reverse,EX_12dgr180_m,-1.7745804825608502e-11,EX_glygln_m,exchanges
zero,EX_12dgr180_m,1.251248308520303e-05,EX_glyglu_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyleu_m,exchanges
zero,EX_12dgr180_m,0.0001004861502984511,EX_glymet_m,exchanges
zero,EX_12dgr180_m,-1.001844508383769,EX_glyphe_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glypro_m,exchanges
reverse,EX_12dgr180_m,-0.004762305607588502,EX_glytyr_m,exchanges
