direction,effector,elasticity,reaction,type
reverse,EX_12dgr180_m,0.42728744545726727,EX_12dgr180_m,exchanges
forward,EX_12dgr180_m,-7.425882394222141,EX_13ppd_m,exchanges
forward,EX_12dgr180_m,-10.970238241306651,EX_26dap_M_m,exchanges
forward,EX_12dgr180_m,-11.411833881578897,EX_3mop_m,exchanges
reverse,EX_12dgr180_m,0.008112056396911704,EX_4abz_m,exchanges
forward,EX_12dgr180_m,-11.852756639042497,EX_Lcyst_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ac_m,exchanges
forward,EX_12dgr180_m,-11.369964593116952,EX_acald_m,exchanges
forward,EX_12dgr180_m,-9.920936375121538,EX_acgam_m,exchanges
forward,EX_12dgr180_m,-15.224481061262782,EX_adn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_adocbl_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ala_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ala_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaasp_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alagln_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaglu_m,exchanges
forward,EX_12dgr180_m,-22.4161499132531,EX_alagly_m,exchanges
forward,EX_12dgr180_m,-9.589269365931594,EX_alahis_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaleu_m,exchanges
forward,EX_12dgr180_m,-12.8813618667371,EX_alathr_m,exchanges
forward,EX_12dgr180_m,-14.683730629093432,EX_amp_m,exchanges
forward,EX_12dgr180_m,-10.261723766138484,EX_arab_L_m,exchanges
forward,EX_12dgr180_m,-9.305344211012523,EX_arabttr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arbt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arg_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arsenb_m,exchanges
forward,EX_12dgr180_m,-9.750522972525175,EX_asn_L_m,exchanges
zero,EX_12dgr180_m,0.0001907143691326496,EX_asp_L_m,exchanges
zero,EX_12dgr180_m,1.0581963501010705e-05,EX_btn_m,exchanges
zero,EX_12dgr180_m,1.8337334317664045e-05,EX_butso3_m,exchanges
zero,EX_12dgr180_m,0.00026540251013784655,EX_ca2_m,exchanges
forward,EX_12dgr180_m,-34.219366539768096,EX_cbl1_m,exchanges
forward,EX_12dgr180_m,-25.75975129869496,EX_cbl2_m,exchanges
forward,EX_12dgr180_m,-17.29704005151005,EX_cd2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cellb_m,exchanges
zero,EX_12dgr180_m,3.7258071845513996e-05,EX_cgly_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chol_m,exchanges
zero,EX_12dgr180_m,0.0,EX_chols_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cl_m,exchanges
forward,EX_12dgr180_m,-8.596630086363941,EX_co2_m,exchanges
forward,EX_12dgr180_m,-8.55719034037186,EX_cobalt2_m,exchanges
zero,EX_12dgr180_m,0.00029899746674999506,EX_crn_m,exchanges
forward,EX_12dgr180_m,-17.157936187682274,EX_cro4_m,exchanges
forward,EX_12dgr180_m,-18.78855282677649,EX_ctbt_m,exchanges
forward,EX_12dgr180_m,-11.041394137623097,EX_cu2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_cys_L_m,exchanges
forward,EX_12dgr180_m,-9.233068045660495,EX_cytd_m,exchanges
forward,EX_12dgr180_m,-15.238399149895141,EX_dad_2_m,exchanges
forward,EX_12dgr180_m,-10.645601767184587,EX_dcyt_m,exchanges
forward,EX_12dgr180_m,-10.647889544304112,EX_dgsn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_din_m,exchanges
zero,EX_12dgr180_m,0.0,EX_drib_m,exchanges
zero,EX_12dgr180_m,0.0,EX_duri_m,exchanges
zero,EX_12dgr180_m,0.0,EX_ethso3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_etoh_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fe2_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fe3_m,exchanges
zero,EX_12dgr180_m,0.0,EX_fol_m,exchanges
reverse,EX_12dgr180_m,0.1102602574150735,EX_for_m,exchanges
reverse,EX_12dgr180_m,0.0903193372118416,EX_fru_m,exchanges
reverse,EX_12dgr180_m,0.03166815839433568,EX_gal_m,exchanges
zero,EX_12dgr180_m,0.0,EX_galt_m,exchanges
forward,EX_12dgr180_m,-12.867709525259361,EX_gam_m,exchanges
forward,EX_12dgr180_m,-1.6750511903972232,EX_gbbtn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gcald_m,exchanges
reverse,EX_12dgr180_m,0.032357807904421776,EX_glc_D_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gln_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glu_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_gly_m,exchanges
reverse,EX_12dgr180_m,0.0418296488655745,EX_glyasn_m,exchanges
zero,EX_12dgr180_m,0.0,EX_glyasp_m,exchanges
forward,EX_12dgr180_m,-12.912024440040986,EX_glyb_m,exchanges
