direction,effector,elasticity,reaction,type
reverse,EX_12dgr180_m,0.9434200555699438,EX_12dgr180_m,exchanges
forward,EX_12dgr180_m,-0.012789823009669021,EX_13ppd_m,exchanges
forward,EX_12dgr180_m,0.29805951529045416,EX_26dap_M_m,exchanges
forward,EX_12dgr180_m,-0.24618365106362283,EX_3mop_m,exchanges
reverse,EX_12dgr180_m,0.004158353101470355,EX_4abz_m,exchanges
forward,EX_12dgr180_m,1.3260796882055548,EX_Lcyst_m,exchanges
reverse,EX_12dgr180_m,0.13486783901575872,EX_ac_m,exchanges
forward,EX_12dgr180_m,-0.028209039750466403,EX_acald_m,exchanges
forward,EX_12dgr180_m,0.05042828122618026,EX_acgam_m,exchanges
reverse,EX_12dgr180_m,-0.017425460578537055,EX_adn_m,exchanges
forward,EX_12dgr180_m,-0.029735906715906424,EX_adocbl_m,exchanges
forward,EX_12dgr180_m,-0.029735906715906424,EX_ala_D_m,exchanges
zero,EX_12dgr180_m,4.7888776020243995e-05,EX_ala_L_m,exchanges
forward,EX_12dgr180_m,-0.029735906715906424,EX_alaasp_m,exchanges
zero,EX_12dgr180_m,2.998740262327715e-05,EX_alagln_m,exchanges
zero,EX_12dgr180_m,0.0,EX_alaglu_m,exchanges
reverse,EX_12dgr180_m,-0.02450775420458101,EX_alagly_m,exchanges
forward,EX_12dgr180_m,-0.39949040333379315,EX_alahis_m,exchanges
reverse,EX_12dgr180_m,0.12352575709579039,EX_alaleu_m,exchanges
forward,EX_12dgr180_m,0.09884922625482906,EX_alathr_m,exchanges
forward,EX_12dgr180_m,0.08268198476715227,EX_amp_m,exchanges
forward,EX_12dgr180_m,-0.019121150865251124,EX_arab_L_m,exchanges
forward,EX_12dgr180_m,0.1000285866691275,EX_arabttr_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arbt_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arg_L_m,exchanges
zero,EX_12dgr180_m,0.0,EX_arsenb_m,exchanges
